GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
NumberDifference,default,App,10,0,0,0,4,0,2,0,2,0
NumberDifference,default,CalcNUmberDifference,11,160,7,20,2,29,6,13,0,4
NumberDifference,default,Screen,53,0,2,0,17,0,7,0,6,0
NumberDifference,default,NumberDifferenceFlow,48,0,2,0,15,0,3,0,2,0
